date;steven spielberg;nintendo;Episode recaps;Education policy;air travel;isPartial
2022-01-02;1;48;0;0;2;False
2022-01-09;1;36;0;0;3;False
2022-01-16;1;28;0;0;2;False
2022-01-23;1;33;0;1;2;False
2022-01-30;1;32;0;1;3;False
2022-02-06;1;36;0;0;3;False
2022-02-13;1;35;0;0;3;False
2022-02-20;1;32;0;0;3;False
2022-02-27;1;27;0;0;2;False
2022-03-06;1;28;0;0;2;False
2022-03-13;1;27;0;0;2;False
2022-03-20;1;25;0;0;2;False
2022-03-27;1;25;0;1;2;False
2022-04-03;1;27;0;0;2;False
2022-04-10;1;29;0;0;2;False
2022-04-17;1;27;0;0;2;False
2022-04-24;0;26;0;0;2;False
2022-05-01;0;29;0;0;2;False
2022-05-08;0;24;0;1;2;False
2022-05-15;1;23;0;1;2;False
2022-05-22;1;22;0;1;2;False
2022-05-29;1;26;0;0;2;False
2022-06-05;1;25;0;0;3;False
2022-06-12;1;26;0;0;2;False
2022-06-19;1;23;0;0;2;False
2022-06-26;0;27;0;0;2;False
2022-07-03;1;25;0;0;2;False
2022-07-10;1;24;0;0;3;False
2022-07-17;1;26;0;0;2;False
2022-07-24;1;27;0;0;2;False
2022-07-31;0;27;0;0;2;False
2022-08-07;1;26;0;0;2;False
2022-08-14;1;26;0;0;2;False
2022-08-21;1;25;0;0;2;False
2022-08-28;0;30;0;0;2;False
2022-09-04;0;27;0;0;2;False
2022-09-11;1;33;0;0;2;False
2022-09-18;1;29;0;0;2;False
2022-09-25;1;27;0;0;2;False
2022-10-02;0;29;0;0;2;False
2022-10-09;1;29;0;0;2;False
2022-10-16;0;28;0;0;2;False
2022-10-23;1;30;0;0;1;False
2022-10-30;1;33;0;1;1;False
2022-11-06;1;40;0;0;2;False
2022-11-13;1;54;0;0;1;False
2022-11-20;0;65;0;0;2;False
2022-11-27;1;49;0;0;2;False
2022-12-04;1;44;0;0;1;False
2022-12-11;1;48;0;0;1;False
2022-12-18;3;55;0;0;1;False
2022-12-25;2;100;0;0;2;False
2023-01-01;1;48;0;0;2;False
2023-01-08;1;31;0;0;2;False
2023-01-15;2;28;0;0;2;False
2023-01-22;3;30;0;0;2;False
2023-01-29;3;30;0;0;2;False
