date;Amy Winehouse;New Mexico;Boots;National Gallery;air travel;isPartial
2022-01-02;1;0;78;1;1;False
2022-01-09;1;0;71;1;1;False
2022-01-16;1;0;60;1;1;False
2022-01-23;1;0;59;1;1;False
2022-01-30;1;0;60;1;1;False
2022-02-06;1;0;58;1;1;False
2022-02-13;1;0;56;1;1;False
2022-02-20;1;0;57;1;1;False
2022-02-27;1;0;51;1;1;False
2022-03-06;1;0;53;1;1;False
2022-03-13;1;0;52;1;1;False
2022-03-20;1;0;51;1;1;False
2022-03-27;1;0;49;1;1;False
2022-04-03;1;0;51;1;1;False
2022-04-10;1;0;51;1;0;False
2022-04-17;1;0;46;1;1;False
2022-04-24;0;0;46;1;1;False
2022-05-01;1;0;48;1;1;False
2022-05-08;1;0;44;1;1;False
2022-05-15;1;0;44;1;1;False
2022-05-22;1;0;45;1;1;False
2022-05-29;1;0;50;1;1;False
2022-06-05;1;0;47;1;1;False
2022-06-12;1;0;50;1;1;False
2022-06-19;1;0;46;1;1;False
2022-06-26;1;0;50;1;1;False
2022-07-03;1;0;45;1;1;False
2022-07-10;1;0;47;1;1;False
2022-07-17;1;0;41;1;1;False
2022-07-24;1;0;51;1;1;False
2022-07-31;1;0;48;1;1;False
2022-08-07;1;0;47;1;1;False
2022-08-14;1;0;43;1;1;False
2022-08-21;1;0;52;1;0;False
2022-08-28;1;0;56;1;0;False
2022-09-04;0;0;58;1;1;False
2022-09-11;1;0;63;1;0;False
2022-09-18;1;0;65;1;0;False
2022-09-25;1;0;74;1;0;False
2022-10-02;0;0;77;1;0;False
2022-10-09;1;0;77;1;0;False
2022-10-16;1;0;75;1;0;False
2022-10-23;1;0;75;1;0;False
2022-10-30;0;0;77;1;0;False
2022-11-06;1;0;83;1;0;False
2022-11-13;1;0;89;1;0;False
2022-11-20;0;0;100;1;0;False
2022-11-27;0;0;93;1;0;False
2022-12-04;0;0;93;1;0;False
2022-12-11;0;0;96;1;0;False
2022-12-18;1;0;96;1;0;False
2022-12-25;1;0;96;1;0;False
2023-01-01;0;0;73;1;1;False
2023-01-08;1;0;65;1;0;False
2023-01-15;1;0;61;1;0;False
2023-01-22;1;0;58;1;0;False
2023-01-29;1;0;63;1;0;False
