date;Women's football;Bread;Lee Westwood;Reece Shearsmith;air travel;isPartial
2022-01-02;2;93;0;0;4;False
2022-01-09;2;90;0;0;4;False
2022-01-16;2;83;0;0;3;False
2022-01-23;3;87;1;0;3;False
2022-01-30;3;91;0;0;4;False
2022-02-06;2;82;0;0;4;False
2022-02-13;2;84;0;0;4;False
2022-02-20;3;87;0;0;4;False
2022-02-27;2;76;1;0;4;False
2022-03-06;2;88;1;0;4;False
2022-03-13;2;83;1;0;4;False
2022-03-20;2;91;0;0;4;False
2022-03-27;2;75;0;0;4;False
2022-04-03;3;77;2;0;4;False
2022-04-10;3;78;1;0;3;False
2022-04-17;2;76;0;1;3;False
2022-04-24;2;67;0;1;3;False
2022-05-01;3;74;1;1;4;False
2022-05-08;2;69;1;1;4;False
2022-05-15;3;75;1;0;4;False
2022-05-22;2;72;0;0;4;False
2022-05-29;1;74;0;0;4;False
2022-06-05;2;73;1;0;4;False
2022-06-12;3;70;1;0;4;False
2022-06-19;3;72;0;0;3;False
2022-06-26;3;71;0;0;4;False
2022-07-03;8;67;0;0;4;False
2022-07-10;13;71;2;0;4;False
2022-07-17;13;67;1;0;4;False
2022-07-24;21;73;0;0;4;False
2022-07-31;39;74;0;0;3;False
2022-08-07;4;73;0;0;3;False
2022-08-14;3;66;0;0;3;False
2022-08-21;3;72;0;0;3;False
2022-08-28;4;76;0;0;3;False
2022-09-04;5;71;1;0;3;False
2022-09-11;2;76;0;0;3;False
2022-09-18;3;87;0;0;3;False
2022-09-25;4;78;0;0;3;False
2022-10-02;6;81;0;0;3;False
2022-10-09;5;80;0;0;3;False
2022-10-16;3;79;0;0;2;False
2022-10-23;3;73;0;0;2;False
2022-10-30;3;75;0;0;2;False
2022-11-06;4;80;0;0;2;False
2022-11-13;4;77;0;0;2;False
2022-11-20;6;68;0;0;3;False
2022-11-27;4;77;0;0;2;False
2022-12-04;4;68;0;0;2;False
2022-12-11;3;75;0;0;2;False
2022-12-18;3;100;0;1;2;False
2022-12-25;2;83;0;0;3;False
2023-01-01;2;84;0;0;3;False
2023-01-08;2;85;0;0;3;False
2023-01-15;2;93;0;0;3;False
2023-01-22;2;87;0;0;3;False
2023-01-29;2;93;0;0;3;False
