date;Cern;Mental health;David Blunkett;Beauty;air travel;isPartial
2022-01-02;0;0;0;74;2;False
2022-01-09;1;0;0;84;3;False
2022-01-16;0;31;0;75;2;False
2022-01-23;1;0;0;76;2;False
2022-01-30;0;35;0;75;3;False
2022-02-06;0;0;0;73;3;False
2022-02-13;1;0;0;75;3;False
2022-02-20;1;33;0;73;3;False
2022-02-27;0;33;0;73;2;False
2022-03-06;0;34;0;76;2;False
2022-03-13;0;32;0;72;2;False
2022-03-20;0;31;0;77;2;False
2022-03-27;0;30;0;74;3;False
2022-04-03;1;30;0;81;2;False
2022-04-10;0;26;0;72;2;False
2022-04-17;1;28;0;78;2;False
2022-04-24;1;33;0;69;2;False
2022-05-01;0;36;0;71;2;False
2022-05-08;0;46;0;75;2;False
2022-05-15;0;33;0;76;3;False
2022-05-22;1;29;0;79;2;False
2022-05-29;0;23;0;75;2;False
2022-06-05;0;30;0;77;3;False
2022-06-12;0;29;0;74;2;False
2022-06-19;1;28;0;74;2;False
2022-06-26;1;26;0;79;2;False
2022-07-03;6;26;0;78;2;False
2022-07-10;1;28;0;74;3;False
2022-07-17;1;23;0;72;2;False
2022-07-24;0;25;0;77;2;False
2022-07-31;0;23;0;81;2;False
2022-08-07;1;24;0;74;2;False
2022-08-14;0;21;0;69;2;False
2022-08-21;1;24;0;75;2;False
2022-08-28;0;22;0;68;2;False
2022-09-04;0;26;0;73;2;False
2022-09-11;1;28;0;71;2;False
2022-09-18;0;27;0;69;2;False
2022-09-25;0;32;0;77;2;False
2022-10-02;1;36;0;76;2;False
2022-10-09;1;51;0;76;2;False
2022-10-16;1;30;0;70;2;False
2022-10-23;1;27;0;77;1;False
2022-10-30;1;29;0;77;1;False
2022-11-06;0;28;0;84;2;False
2022-11-13;0;32;0;86;1;False
2022-11-20;0;29;0;100;2;False
2022-11-27;1;30;0;90;2;False
2022-12-04;1;28;0;79;1;False
2022-12-11;0;26;0;77;1;False
2022-12-18;0;22;0;77;1;False
2022-12-25;0;16;0;80;2;False
2023-01-01;1;26;0;76;2;False
2023-01-08;0;30;0;78;2;False
2023-01-15;1;32;0;73;2;False
2023-01-22;1;34;0;73;2;False
2023-01-29;1;36;0;76;2;False
