date;Andrea Arnold;Crowdfunding;Computing;all blacks;air travel;isPartial
2022-01-02;3;7;55;4;34;False
2022-01-09;3;10;73;5;39;False
2022-01-16;3;6;65;5;29;False
2022-01-23;2;10;70;5;32;False
2022-01-30;0;12;73;8;36;False
2022-02-06;2;11;67;6;36;False
2022-02-13;0;11;52;6;37;False
2022-02-20;1;13;56;6;37;False
2022-02-27;2;12;67;4;33;False
2022-03-06;1;11;67;7;34;False
2022-03-13;1;13;67;7;34;False
2022-03-20;1;11;70;5;33;False
2022-03-27;1;9;66;3;35;False
2022-04-03;1;12;48;5;33;False
2022-04-10;1;9;40;4;28;False
2022-04-17;1;8;55;4;31;False
2022-04-24;2;12;70;5;32;False
2022-05-01;0;11;63;5;33;False
2022-05-08;0;12;72;5;34;False
2022-05-15;1;10;78;6;35;False
2022-05-22;1;11;74;6;33;False
2022-05-29;0;6;38;5;34;False
2022-06-05;1;10;76;5;38;False
2022-06-12;0;12;66;10;34;False
2022-06-19;0;9;54;8;31;False
2022-06-26;0;10;55;47;33;False
2022-07-03;0;8;53;30;35;False
2022-07-10;0;10;50;55;36;False
2022-07-17;1;7;44;16;34;False
2022-07-24;1;8;35;11;34;False
2022-07-31;0;10;39;36;31;False
2022-08-07;0;9;41;44;30;False
2022-08-14;0;7;36;16;29;False
2022-08-21;0;7;43;22;26;False
2022-08-28;1;7;43;23;28;False
2022-09-04;0;7;56;10;30;False
2022-09-11;1;10;66;24;26;False
2022-09-18;0;9;61;21;26;False
2022-09-25;0;8;67;11;26;False
2022-10-02;0;10;77;7;25;False
2022-10-09;0;9;72;10;24;False
2022-10-16;1;8;63;12;22;False
2022-10-23;1;7;49;24;20;False
2022-10-30;1;9;62;50;20;False
2022-11-06;2;9;72;38;23;False
2022-11-13;1;10;71;100;19;False
2022-11-20;0;8;67;20;24;False
2022-11-27;0;11;69;8;23;False
2022-12-04;1;8;62;5;20;False
2022-12-11;0;8;55;6;20;False
2022-12-18;0;6;37;4;19;False
2022-12-25;1;4;28;5;25;False
2023-01-01;1;6;54;4;29;False
2023-01-08;1;9;72;6;27;False
2023-01-15;0;8;74;4;26;False
2023-01-22;1;10;72;4;24;False
2023-01-29;0;9;74;8;26;False
