date;Acting;olympics;norway;Motown records;air travel;isPartial
2022-01-02;5;7;8;0;2;False
2022-01-09;5;7;8;0;2;False
2022-01-16;4;8;7;0;1;False
2022-01-23;5;11;8;0;2;False
2022-01-30;5;100;8;0;2;False
2022-02-06;4;75;8;0;2;False
2022-02-13;4;71;8;0;2;False
2022-02-20;4;25;10;0;2;False
2022-02-27;4;6;8;0;2;False
2022-03-06;4;6;8;0;2;False
2022-03-13;5;5;8;0;2;False
2022-03-20;5;5;10;0;2;False
2022-03-27;4;4;9;0;2;False
2022-04-03;4;4;7;0;2;False
2022-04-10;4;4;7;0;1;False
2022-04-17;4;4;7;0;2;False
2022-04-24;4;4;7;0;2;False
2022-05-01;5;4;8;0;2;False
2022-05-08;5;4;13;0;2;False
2022-05-15;4;4;13;0;2;False
2022-05-22;4;4;8;0;2;False
2022-05-29;4;4;8;0;2;False
2022-06-05;5;5;10;0;2;False
2022-06-12;4;4;9;0;2;False
2022-06-19;4;4;9;0;1;False
2022-06-26;4;4;8;0;2;False
2022-07-03;5;5;10;0;2;False
2022-07-10;5;4;20;0;2;False
2022-07-17;4;5;8;0;2;False
2022-07-24;4;7;8;0;2;False
2022-07-31;4;11;7;0;1;False
2022-08-07;4;7;9;0;1;False
2022-08-14;4;5;10;0;1;False
2022-08-21;4;4;9;0;1;False
2022-08-28;4;3;9;0;1;False
2022-09-04;4;4;8;0;1;False
2022-09-11;4;5;8;0;1;False
2022-09-18;4;4;10;0;1;False
2022-09-25;4;3;9;0;1;False
2022-10-02;4;4;8;0;1;False
2022-10-09;4;4;8;0;1;False
2022-10-16;4;3;7;0;1;False
2022-10-23;4;4;7;0;1;False
2022-10-30;4;4;7;0;1;False
2022-11-06;5;4;8;0;1;False
2022-11-13;4;4;15;0;1;False
2022-11-20;4;5;8;0;1;False
2022-11-27;4;5;8;0;1;False
2022-12-04;4;5;8;0;1;False
2022-12-11;4;4;8;0;1;False
2022-12-18;4;5;8;0;1;False
2022-12-25;4;5;11;0;1;False
2023-01-01;4;4;9;0;1;False
2023-01-08;4;4;9;0;1;False
2023-01-15;5;4;10;0;1;False
2023-01-22;5;4;9;0;1;False
2023-01-29;5;5;9;0;1;False
