date;rspca;Nicola Sturgeon;Heart attack;Sheffield;air travel;isPartial
2022-01-02;7;5;5;71;2;False
2022-01-09;7;4;5;73;2;False
2022-01-16;6;2;4;68;1;False
2022-01-23;6;2;5;79;2;False
2022-01-30;6;2;5;82;2;False
2022-02-06;0;2;7;82;2;False
2022-02-13;0;1;5;86;2;False
2022-02-20;0;2;5;86;2;False
2022-02-27;0;1;5;75;2;False
2022-03-06;6;1;5;80;2;False
2022-03-13;6;2;5;76;2;False
2022-03-20;5;1;5;79;2;False
2022-03-27;5;2;4;80;2;False
2022-04-03;0;1;4;73;2;False
2022-04-10;5;1;4;78;1;False
2022-04-17;5;3;4;79;1;False
2022-04-24;5;1;4;80;2;False
2022-05-01;5;2;5;96;2;False
2022-05-08;5;1;4;100;2;False
2022-05-15;5;1;5;85;2;False
2022-05-22;5;2;4;71;2;False
2022-05-29;5;1;4;77;2;False
2022-06-05;6;1;5;75;2;False
2022-06-12;5;2;4;73;2;False
2022-06-19;5;1;4;76;1;False
2022-06-26;6;2;4;80;2;False
2022-07-03;5;2;4;75;2;False
2022-07-10;6;2;4;80;2;False
2022-07-17;6;1;4;86;2;False
2022-07-24;6;1;4;88;2;False
2022-07-31;6;3;4;83;1;False
2022-08-07;6;2;4;85;1;False
2022-08-14;5;1;4;84;1;False
2022-08-21;0;2;4;86;1;False
2022-08-28;6;2;4;86;1;False
2022-09-04;0;3;4;80;1;False
2022-09-11;0;3;5;85;1;False
2022-09-18;0;2;4;84;1;False
2022-09-25;5;1;4;86;1;False
2022-10-02;0;2;5;82;1;False
2022-10-09;6;3;4;86;1;False
2022-10-16;5;2;4;86;1;False
2022-10-23;5;2;4;87;1;False
2022-10-30;5;1;4;87;1;False
2022-11-06;5;1;4;96;1;False
2022-11-13;0;1;4;78;1;False
2022-11-20;4;2;4;67;1;False
2022-11-27;5;2;4;73;1;False
2022-12-04;0;1;4;74;1;False
2022-12-11;5;2;4;75;1;False
2022-12-18;5;2;6;74;1;False
2022-12-25;0;1;5;76;1;False
2023-01-01;0;1;5;89;1;False
2023-01-08;5;2;8;82;1;False
2023-01-15;0;2;5;81;1;False
2023-01-22;5;2;5;83;1;False
2023-01-29;5;4;5;100;1;False
