date;Salman Khan;London;Ubisoft;netflix;air travel;isPartial
2022-01-02;0;75;0;24;0;False
2022-01-09;0;77;0;20;0;False
2022-01-16;0;74;0;18;0;False
2022-01-23;0;76;0;17;0;False
2022-01-30;0;81;0;18;0;False
2022-02-06;0;79;0;16;0;False
2022-02-13;0;93;0;16;0;False
2022-02-20;0;89;0;16;0;False
2022-02-27;0;80;0;14;0;False
2022-03-06;0;90;0;16;0;False
2022-03-13;0;87;0;15;0;False
2022-03-20;0;85;0;15;0;False
2022-03-27;0;83;0;15;0;False
2022-04-03;0;87;0;15;0;False
2022-04-10;0;83;0;17;0;False
2022-04-17;0;82;0;19;0;False
2022-04-24;0;83;0;17;0;False
2022-05-01;0;91;0;16;0;False
2022-05-08;0;87;0;14;0;False
2022-05-15;0;94;0;15;0;False
2022-05-22;0;81;0;15;0;False
2022-05-29;0;95;0;16;0;False
2022-06-05;0;89;0;15;0;False
2022-06-12;0;94;0;14;0;False
2022-06-19;0;88;0;13;0;False
2022-06-26;0;98;0;15;0;False
2022-07-03;0;91;0;14;0;False
2022-07-10;0;100;0;15;0;False
2022-07-17;0;100;0;16;0;False
2022-07-24;0;92;0;16;0;False
2022-07-31;0;91;0;17;0;False
2022-08-07;0;100;0;16;0;False
2022-08-14;0;89;0;16;0;False
2022-08-21;0;88;0;16;0;False
2022-08-28;0;83;0;16;0;False
2022-09-04;0;96;0;15;0;False
2022-09-11;0;97;0;15;0;False
2022-09-18;0;92;0;18;0;False
2022-09-25;0;95;0;20;0;False
2022-10-02;0;96;0;17;0;False
2022-10-09;0;87;0;17;0;False
2022-10-16;0;87;0;18;0;False
2022-10-23;0;92;0;17;0;False
2022-10-30;0;82;0;17;0;False
2022-11-06;0;88;0;15;0;False
2022-11-13;0;85;0;14;0;False
2022-11-20;0;79;0;14;0;False
2022-11-27;0;86;0;17;0;False
2022-12-04;0;80;0;18;0;False
2022-12-11;0;87;0;18;0;False
2022-12-18;0;80;0;17;0;False
2022-12-25;0;84;0;21;0;False
2023-01-01;0;86;0;19;0;False
2023-01-08;0;85;0;16;0;False
2023-01-15;0;85;0;16;0;False
2023-01-22;0;89;0;16;0;False
2023-01-29;0;82;0;17;0;False
