date;Boxing;US midterm elections 2022;heathrow airport;Don Paterson;air travel;isPartial
2022-01-02;13;0;3;0;1;False
2022-01-09;12;0;3;0;1;False
2022-01-16;11;0;3;0;1;False
2022-01-23;13;0;3;0;1;False
2022-01-30;17;0;3;0;1;False
2022-02-06;15;0;3;0;1;False
2022-02-13;28;0;4;0;1;False
2022-02-20;23;0;4;0;1;False
2022-02-27;23;0;3;0;1;False
2022-03-06;15;0;3;0;1;False
2022-03-13;17;0;3;0;1;False
2022-03-20;17;0;3;0;1;False
2022-03-27;13;0;3;0;1;False
2022-04-03;11;0;4;0;1;False
2022-04-10;14;0;3;0;1;False
2022-04-17;41;0;3;0;1;False
2022-04-24;18;0;3;0;1;False
2022-05-01;15;0;3;0;1;False
2022-05-08;14;0;3;0;1;False
2022-05-15;12;0;3;0;1;False
2022-05-22;11;0;3;0;1;False
2022-05-29;11;0;4;0;1;False
2022-06-05;13;0;4;0;1;False
2022-06-12;12;0;4;0;1;False
2022-06-19;11;0;4;0;1;False
2022-06-26;10;0;4;0;1;False
2022-07-03;12;0;4;0;1;False
2022-07-10;15;0;5;0;1;False
2022-07-17;12;0;5;0;1;False
2022-07-24;12;0;4;0;1;False
2022-07-31;15;0;3;0;1;False
2022-08-07;14;0;3;0;1;False
2022-08-14;35;0;3;0;1;False
2022-08-21;27;0;3;0;1;False
2022-08-28;16;0;4;0;1;False
2022-09-04;16;0;3;0;1;False
2022-09-11;16;0;4;0;1;False
2022-09-18;18;0;3;0;1;False
2022-09-25;14;0;4;0;1;False
2022-10-02;17;0;4;0;1;False
2022-10-09;24;0;3;0;1;False
2022-10-16;17;0;3;0;1;False
2022-10-23;13;0;3;0;1;False
2022-10-30;14;0;3;0;1;False
2022-11-06;15;2;3;0;1;False
2022-11-13;18;1;3;0;1;False
2022-11-20;15;0;3;0;1;False
2022-11-27;25;0;3;0;1;False
2022-12-04;17;0;3;0;1;False
2022-12-11;18;0;5;0;1;False
2022-12-18;33;0;3;0;1;False
2022-12-25;100;0;3;0;1;False
2023-01-01;12;0;4;0;1;False
2023-01-08;17;0;3;0;1;False
2023-01-15;22;0;3;0;1;False
2023-01-22;18;0;3;0;1;False
2023-01-29;17;0;3;0;1;False
