date;Documentary films;Cop15;Physiotherapists;Ian Dury;air travel;isPartial
2022-01-02;5;0;12;10;90;False
2022-01-09;6;0;11;16;98;False
2022-01-16;8;0;14;15;77;False
2022-01-23;6;0;10;10;84;False
2022-01-30;8;2;14;11;95;False
2022-02-06;7;0;13;9;96;False
2022-02-13;7;1;12;7;96;False
2022-02-20;7;3;7;10;98;False
2022-02-27;6;2;12;6;86;False
2022-03-06;6;2;12;8;90;False
2022-03-13;5;0;12;6;90;False
2022-03-20;6;1;13;11;88;False
2022-03-27;6;2;10;18;93;False
2022-04-03;7;1;12;8;85;False
2022-04-10;7;2;10;11;74;False
2022-04-17;5;1;10;5;82;False
2022-04-24;4;1;7;8;84;False
2022-05-01;7;1;12;8;87;False
2022-05-08;6;4;13;18;89;False
2022-05-15;4;0;10;9;93;False
2022-05-22;4;2;11;9;88;False
2022-05-29;5;0;8;9;90;False
2022-06-05;4;0;8;10;100;False
2022-06-12;5;2;9;13;87;False
2022-06-19;5;0;10;13;81;False
2022-06-26;10;1;8;9;87;False
2022-07-03;5;2;10;8;92;False
2022-07-10;4;1;5;7;95;False
2022-07-17;6;3;8;9;91;False
2022-07-24;6;0;6;44;90;False
2022-07-31;7;0;9;10;81;False
2022-08-07;4;1;8;11;78;False
2022-08-14;6;3;6;11;77;False
2022-08-21;6;0;9;13;67;False
2022-08-28;6;3;9;9;74;False
2022-09-04;7;0;8;11;80;False
2022-09-11;3;2;10;5;69;False
2022-09-18;6;0;10;11;66;False
2022-09-25;5;3;12;8;68;False
2022-10-02;5;4;12;11;65;False
2022-10-09;6;3;14;6;63;False
2022-10-16;8;4;12;9;57;False
2022-10-23;5;3;9;9;53;False
2022-10-30;7;3;8;10;53;False
2022-11-06;3;4;11;7;59;False
2022-11-13;8;4;11;10;50;False
2022-11-20;5;6;10;12;62;False
2022-11-27;6;10;12;11;61;False
2022-12-04;5;21;11;7;52;False
2022-12-11;8;16;20;18;53;False
2022-12-18;5;22;10;36;50;False
2022-12-25;7;2;7;12;66;False
2023-01-01;6;5;11;24;77;False
2023-01-08;6;3;10;11;71;False
2023-01-15;7;4;11;11;69;False
2023-01-22;4;4;19;12;64;False
2023-01-29;7;4;14;14;69;False
