date;Julia Louis-Dreyfus;Biomass and bioenergy;Vietnam;Online abuse;air travel;isPartial
2022-01-02;1;0;66;2;21;False
2022-01-09;1;0;63;1;23;False
2022-01-16;2;0;57;2;18;False
2022-01-23;0;0;72;2;20;False
2022-01-30;1;0;68;1;22;False
2022-02-06;0;0;62;2;22;False
2022-02-13;1;0;62;1;22;False
2022-02-20;0;0;70;2;23;False
2022-02-27;0;0;66;2;20;False
2022-03-06;1;0;68;1;21;False
2022-03-13;1;0;73;2;21;False
2022-03-20;1;0;72;2;20;False
2022-03-27;1;0;73;2;22;False
2022-04-03;1;0;65;1;20;False
2022-04-10;0;0;66;1;17;False
2022-04-17;0;0;72;2;19;False
2022-04-24;1;0;71;1;20;False
2022-05-01;1;0;72;2;20;False
2022-05-08;1;0;68;2;21;False
2022-05-15;1;0;81;2;22;False
2022-05-22;2;0;66;1;20;False
2022-05-29;1;0;73;1;21;False
2022-06-05;1;0;77;2;23;False
2022-06-12;1;0;72;2;20;False
2022-06-19;1;0;72;1;19;False
2022-06-26;1;0;75;1;20;False
2022-07-03;1;0;76;2;21;False
2022-07-10;0;0;76;1;22;False
2022-07-17;1;0;74;1;21;False
2022-07-24;1;0;72;2;21;False
2022-07-31;1;0;74;1;19;False
2022-08-07;0;0;74;1;18;False
2022-08-14;1;0;70;1;18;False
2022-08-21;0;0;70;0;16;False
2022-08-28;1;0;73;2;17;False
2022-09-04;1;0;75;2;18;False
2022-09-11;0;0;77;1;16;False
2022-09-18;1;0;74;1;15;False
2022-09-25;0;0;78;1;16;False
2022-10-02;0;0;80;2;15;False
2022-10-09;0;0;77;2;14;False
2022-10-16;1;0;78;1;13;False
2022-10-23;1;0;75;1;12;False
2022-10-30;0;0;77;1;12;False
2022-11-06;1;0;78;2;14;False
2022-11-13;1;0;79;1;12;False
2022-11-20;0;0;70;1;14;False
2022-11-27;1;0;82;1;14;False
2022-12-04;1;0;76;1;12;False
2022-12-11;0;0;80;2;12;False
2022-12-18;1;0;79;1;12;False
2022-12-25;1;0;90;1;15;False
2023-01-01;1;0;100;2;18;False
2023-01-08;1;0;95;1;16;False
2023-01-15;1;0;98;1;16;False
2023-01-22;2;0;93;2;15;False
2023-01-29;3;0;91;2;16;False
