date;Plymouth;La Niña;Cocktails;Maggie O'Farrell;air travel;isPartial
2022-01-02;76;0;13;0;3;False
2022-01-09;72;0;13;0;4;False
2022-01-16;72;0;12;0;3;False
2022-01-23;68;0;12;0;3;False
2022-01-30;100;0;13;0;3;False
2022-02-06;72;0;12;0;3;False
2022-02-13;78;0;12;0;3;False
2022-02-20;83;0;15;0;4;False
2022-02-27;70;0;12;0;3;False
2022-03-06;78;0;11;0;3;False
2022-03-13;75;0;12;0;3;False
2022-03-20;78;0;12;0;3;False
2022-03-27;70;0;10;0;3;False
2022-04-03;76;0;11;0;3;False
2022-04-10;80;0;12;0;3;False
2022-04-17;79;0;11;0;3;False
2022-04-24;76;0;11;0;3;False
2022-05-01;79;0;13;0;3;False
2022-05-08;74;0;12;0;3;False
2022-05-15;75;0;12;0;3;False
2022-05-22;73;0;12;0;3;False
2022-05-29;82;0;14;0;3;False
2022-06-05;81;0;12;0;4;False
2022-06-12;76;0;13;0;3;False
2022-06-19;83;0;12;0;3;False
2022-06-26;82;0;12;0;3;False
2022-07-03;73;0;13;0;3;False
2022-07-10;82;0;14;0;3;False
2022-07-17;76;0;13;0;3;False
2022-07-24;84;0;12;0;3;False
2022-07-31;80;0;12;0;3;False
2022-08-07;91;0;13;0;3;False
2022-08-14;96;0;11;0;3;False
2022-08-21;87;0;12;0;2;False
2022-08-28;87;0;11;0;3;False
2022-09-04;79;0;10;0;3;False
2022-09-11;85;0;10;0;3;False
2022-09-18;83;0;10;0;2;False
2022-09-25;83;0;11;0;2;False
2022-10-02;81;0;10;0;2;False
2022-10-09;75;0;11;0;2;False
2022-10-16;76;0;11;0;2;False
2022-10-23;82;0;13;0;2;False
2022-10-30;96;0;10;0;2;False
2022-11-06;72;0;11;0;2;False
2022-11-13;73;0;12;0;2;False
2022-11-20;67;0;11;0;2;False
2022-11-27;65;0;12;0;2;False
2022-12-04;64;0;13;0;2;False
2022-12-11;67;0;15;0;2;False
2022-12-18;68;0;24;0;2;False
2022-12-25;74;0;26;0;2;False
2023-01-01;79;0;9;0;3;False
2023-01-08;78;0;10;0;3;False
2023-01-15;78;0;10;0;2;False
2023-01-22;74;0;10;0;2;False
2023-01-29;78;0;11;0;2;False
