date;Estonia;US news;Mars;Wigmore Hall;air travel;isPartial
2022-01-02;11;16;77;2;14;False
2022-01-09;10;15;79;2;15;False
2022-01-16;11;16;74;1;12;False
2022-01-23;12;16;85;2;13;False
2022-01-30;12;14;74;2;14;False
2022-02-06;12;13;85;2;15;False
2022-02-13;15;12;74;2;15;False
2022-02-20;45;31;73;2;15;False
2022-02-27;41;26;68;2;13;False
2022-03-06;20;18;73;2;14;False
2022-03-13;14;17;70;2;14;False
2022-03-20;16;13;79;1;13;False
2022-03-27;13;13;80;2;14;False
2022-04-03;12;13;83;2;13;False
2022-04-10;12;14;65;2;11;False
2022-04-17;12;11;69;2;12;False
2022-04-24;11;11;92;1;13;False
2022-05-01;13;16;71;2;13;False
2022-05-08;23;15;91;2;14;False
2022-05-15;16;15;90;2;14;False
2022-05-22;13;17;67;2;13;False
2022-05-29;15;14;67;2;14;False
2022-06-05;43;17;67;2;15;False
2022-06-12;13;19;74;1;13;False
2022-06-19;17;23;77;1;12;False
2022-06-26;17;15;68;1;13;False
2022-07-03;15;15;71;2;14;False
2022-07-10;14;15;72;2;14;False
2022-07-17;13;13;68;1;14;False
2022-07-24;13;14;85;2;14;False
2022-07-31;11;15;65;1;12;False
2022-08-07;12;14;71;1;12;False
2022-08-14;11;13;65;1;12;False
2022-08-21;12;16;65;1;10;False
2022-08-28;12;25;77;2;11;False
2022-09-04;11;32;61;3;12;False
2022-09-11;13;19;71;2;11;False
2022-09-18;13;16;67;2;10;False
2022-09-25;14;15;72;2;10;False
2022-10-02;10;12;69;2;10;False
2022-10-09;11;14;67;2;9;False
2022-10-16;9;14;72;2;9;False
2022-10-23;11;14;73;3;8;False
2022-10-30;11;14;78;2;8;False
2022-11-06;9;39;70;2;9;False
2022-11-13;13;21;69;3;8;False
2022-11-20;10;13;63;2;9;False
2022-11-27;10;13;69;2;9;False
2022-12-04;14;13;92;2;8;False
2022-12-11;16;13;67;2;8;False
2022-12-18;14;16;68;2;8;False
2022-12-25;13;16;65;2;10;False
2023-01-01;14;15;63;2;12;False
2023-01-08;15;18;75;2;11;False
2023-01-15;12;18;100;3;10;False
2023-01-22;15;19;99;2;10;False
2023-01-29;12;19;82;3;10;False
