date;Bournemouth Symphony Orchestra;Pasta;hertfordshire;Honda;air travel;isPartial
2022-01-02;0;100;15;40;3;False
2022-01-09;0;90;15;46;4;False
2022-01-16;0;80;15;45;3;False
2022-01-23;0;80;15;50;3;False
2022-01-30;0;81;16;47;4;False
2022-02-06;0;82;15;48;4;False
2022-02-13;0;69;14;49;4;False
2022-02-20;0;83;15;54;4;False
2022-02-27;0;76;15;50;3;False
2022-03-06;0;79;14;54;3;False
2022-03-13;0;79;14;52;3;False
2022-03-20;0;77;14;57;3;False
2022-03-27;0;73;14;52;4;False
2022-04-03;0;75;13;50;3;False
2022-04-10;0;74;13;55;3;False
2022-04-17;0;72;13;53;3;False
2022-04-24;0;74;14;52;3;False
2022-05-01;0;75;14;55;3;False
2022-05-08;0;79;13;51;3;False
2022-05-15;0;72;13;54;4;False
2022-05-22;0;73;14;51;3;False
2022-05-29;0;71;13;53;3;False
2022-06-05;0;76;14;54;4;False
2022-06-12;0;73;13;50;3;False
2022-06-19;0;78;14;55;3;False
2022-06-26;0;74;14;52;3;False
2022-07-03;0;78;13;52;4;False
2022-07-10;0;79;15;50;4;False
2022-07-17;0;76;14;57;3;False
2022-07-24;0;77;14;50;3;False
2022-07-31;0;75;14;55;3;False
2022-08-07;0;78;15;52;3;False
2022-08-14;0;75;14;48;3;False
2022-08-21;0;79;14;50;3;False
2022-08-28;0;82;14;50;3;False
2022-09-04;0;80;15;50;3;False
2022-09-11;0;86;15;52;3;False
2022-09-18;0;79;14;50;3;False
2022-09-25;0;80;15;49;3;False
2022-10-02;0;80;15;47;3;False
2022-10-09;0;82;14;45;2;False
2022-10-16;0;83;14;42;2;False
2022-10-23;0;86;14;45;2;False
2022-10-30;0;71;13;44;2;False
2022-11-06;0;80;14;45;2;False
2022-11-13;0;76;13;43;2;False
2022-11-20;0;65;11;42;2;False
2022-11-27;0;66;12;42;2;False
2022-12-04;0;62;12;38;2;False
2022-12-11;0;64;14;38;2;False
2022-12-18;0;56;11;37;2;False
2022-12-25;0;59;11;41;3;False
2023-01-01;0;94;14;43;3;False
2023-01-08;0;87;13;45;3;False
2023-01-15;0;86;14;49;3;False
2023-01-22;0;91;14;50;2;False
2023-01-29;0;92;14;54;3;False
