date;Sadler's Wells;Panto season;Privatisation;Juventus;air travel;isPartial
2022-01-02;7;0;3;48;21;False
2022-01-09;7;0;2;87;23;False
2022-01-16;7;0;3;36;18;False
2022-01-23;7;0;3;56;20;False
2022-01-30;5;0;2;50;22;False
2022-02-06;6;0;2;68;22;False
2022-02-13;5;0;2;62;22;False
2022-02-20;5;0;3;73;23;False
2022-02-27;3;0;2;44;20;False
2022-03-06;3;0;3;49;21;False
2022-03-13;3;0;3;82;21;False
2022-03-20;3;0;3;41;20;False
2022-03-27;3;0;2;31;22;False
2022-04-03;3;1;19;74;20;False
2022-04-10;2;0;4;46;17;False
2022-04-17;2;0;3;43;19;False
2022-04-24;2;0;5;43;20;False
2022-05-01;3;0;4;58;20;False
2022-05-08;3;0;6;60;21;False
2022-05-15;2;0;6;65;22;False
2022-05-22;3;0;7;35;20;False
2022-05-29;2;0;2;31;21;False
2022-06-05;3;0;2;28;23;False
2022-06-12;2;0;2;28;20;False
2022-06-19;2;1;2;29;19;False
2022-06-26;2;0;2;29;20;False
2022-07-03;2;0;1;31;21;False
2022-07-10;2;0;2;39;22;False
2022-07-17;1;0;1;46;21;False
2022-07-24;4;0;2;77;21;False
2022-07-31;4;0;2;58;19;False
2022-08-07;3;0;3;57;18;False
2022-08-14;2;0;3;52;18;False
2022-08-21;4;0;3;79;16;False
2022-08-28;2;0;2;73;17;False
2022-09-04;3;0;2;91;19;False
2022-09-11;2;0;2;100;16;False
2022-09-18;3;0;2;50;15;False
2022-09-25;2;0;6;24;16;False
2022-10-02;3;0;2;76;15;False
2022-10-09;3;0;2;80;15;False
2022-10-16;4;0;2;45;13;False
2022-10-23;3;1;2;73;12;False
2022-10-30;3;1;2;67;12;False
2022-11-06;4;0;2;66;14;False
2022-11-13;3;0;3;47;12;False
2022-11-20;3;0;3;29;15;False
2022-11-27;5;0;3;59;14;False
2022-12-04;3;0;3;34;12;False
2022-12-11;4;0;3;85;12;False
2022-12-18;5;1;2;42;12;False
2022-12-25;3;0;2;37;15;False
2023-01-01;3;0;5;53;18;False
2023-01-08;4;0;4;63;16;False
2023-01-15;3;0;4;81;16;False
2023-01-22;2;0;3;76;15;False
2023-01-29;3;0;3;78;16;False
