date;Magic;Britpop;Eswatini;Planning policy;air travel;isPartial
2022-01-02;87;0;1;1;4;False
2022-01-09;89;0;0;1;5;False
2022-01-16;83;0;0;1;4;False
2022-01-23;84;0;0;1;4;False
2022-01-30;86;0;0;1;4;False
2022-02-06;86;0;0;1;4;False
2022-02-13;90;0;1;1;4;False
2022-02-20;92;0;0;1;5;False
2022-02-27;84;0;0;1;4;False
2022-03-06;85;0;1;1;4;False
2022-03-13;92;0;0;1;4;False
2022-03-20;86;0;1;1;4;False
2022-03-27;92;0;1;1;4;False
2022-04-03;91;0;0;1;4;False
2022-04-10;90;1;0;1;3;False
2022-04-17;90;0;0;1;4;False
2022-04-24;85;0;1;1;4;False
2022-05-01;89;1;1;1;4;False
2022-05-08;88;0;0;1;4;False
2022-05-15;84;0;2;1;4;False
2022-05-22;81;0;1;1;4;False
2022-05-29;82;0;1;1;4;False
2022-06-05;81;0;1;1;5;False
2022-06-12;80;0;0;1;4;False
2022-06-19;79;0;0;1;4;False
2022-06-26;83;0;0;1;4;False
2022-07-03;86;0;0;1;4;False
2022-07-10;85;0;1;1;4;False
2022-07-17;84;0;1;1;4;False
2022-07-24;85;0;1;1;4;False
2022-07-31;82;0;1;1;4;False
2022-08-07;85;0;0;1;4;False
2022-08-14;83;0;0;1;4;False
2022-08-21;85;1;0;1;3;False
2022-08-28;87;0;0;1;3;False
2022-09-04;86;0;0;1;4;False
2022-09-11;90;0;1;1;3;False
2022-09-18;86;0;1;1;3;False
2022-09-25;88;0;1;1;3;False
2022-10-02;87;0;0;1;3;False
2022-10-09;98;0;1;1;3;False
2022-10-16;93;0;0;1;3;False
2022-10-23;100;0;0;1;2;False
2022-10-30;92;0;0;1;2;False
2022-11-06;91;0;1;1;3;False
2022-11-13;93;0;1;1;2;False
2022-11-20;88;0;0;1;3;False
2022-11-27;90;0;1;1;3;False
2022-12-04;86;0;0;1;2;False
2022-12-11;91;0;0;1;2;False
2022-12-18;94;0;0;1;2;False
2022-12-25;99;0;0;0;3;False
2023-01-01;88;0;0;1;4;False
2023-01-08;91;0;0;1;3;False
2023-01-15;90;0;1;1;3;False
2023-01-22;98;0;1;1;3;False
2023-01-29;99;0;1;1;3;False
