date;Marilyn Manson;world darts championship;Depression;Memory;air travel;isPartial
2022-01-02;3;57;54;91;8;False
2022-01-09;3;3;54;88;9;False
2022-01-16;2;2;52;82;7;False
2022-01-23;7;2;54;99;7;False
2022-01-30;3;11;56;87;8;False
2022-02-06;3;5;55;89;8;False
2022-02-13;3;1;53;84;8;False
2022-02-20;3;1;57;88;9;False
2022-02-27;4;1;60;85;8;False
2022-03-06;9;1;58;89;8;False
2022-03-13;6;1;63;86;8;False
2022-03-20;5;1;58;85;8;False
2022-03-27;3;2;54;86;8;False
2022-04-03;3;4;54;86;7;False
2022-04-10;3;3;49;82;6;False
2022-04-17;6;1;57;87;7;False
2022-04-24;8;1;58;82;7;False
2022-05-01;6;1;59;97;8;False
2022-05-08;4;0;57;91;8;False
2022-05-15;8;1;55;100;8;False
2022-05-22;5;1;52;92;8;False
2022-05-29;6;1;45;77;8;False
2022-06-05;3;1;54;98;9;False
2022-06-12;4;1;47;86;8;False
2022-06-19;3;1;44;81;7;False
2022-06-26;4;0;45;75;8;False
2022-07-03;3;1;42;73;8;False
2022-07-10;2;1;44;80;8;False
2022-07-17;3;2;41;79;8;False
2022-07-24;3;2;47;80;8;False
2022-07-31;4;2;43;78;7;False
2022-08-07;7;0;41;74;7;False
2022-08-14;3;1;38;75;7;False
2022-08-21;4;1;44;83;6;False
2022-08-28;3;1;43;88;7;False
2022-09-04;2;0;44;87;7;False
2022-09-11;2;1;44;94;6;False
2022-09-18;3;1;44;87;6;False
2022-09-25;2;1;47;90;6;False
2022-10-02;3;1;46;92;6;False
2022-10-09;3;1;49;83;6;False
2022-10-16;2;1;50;82;5;False
2022-10-23;3;1;47;81;5;False
2022-10-30;2;1;47;86;5;False
2022-11-06;3;2;55;91;5;False
2022-11-13;2;3;51;90;4;False
2022-11-20;2;3;48;92;6;False
2022-11-27;2;5;48;92;5;False
2022-12-04;2;5;42;85;5;False
2022-12-11;2;27;44;85;5;False
2022-12-18;2;34;39;77;4;False
2022-12-25;3;55;38;94;6;False
2023-01-01;5;57;49;93;7;False
2023-01-08;6;3;51;89;6;False
2023-01-15;3;2;55;92;6;False
2023-01-22;3;1;60;91;6;False
2023-01-29;5;2;55;89;6;False
