date;Poverty;Strictly Come Dancing;energy;farming;air travel;isPartial
2022-01-02;2;2;46;5;1;False
2022-01-09;2;2;52;5;1;False
2022-01-16;2;3;53;5;1;False
2022-01-23;2;3;56;5;1;False
2022-01-30;2;3;84;5;1;False
2022-02-06;2;2;54;4;1;False
2022-02-13;2;2;46;4;1;False
2022-02-20;2;2;56;4;1;False
2022-02-27;2;2;64;4;1;False
2022-03-06;2;2;71;5;1;False
2022-03-13;2;1;58;4;1;False
2022-03-20;3;1;59;4;1;False
2022-03-27;2;2;98;4;1;False
2022-04-03;2;1;65;4;1;False
2022-04-10;2;1;48;4;1;False
2022-04-17;2;1;42;4;1;False
2022-04-24;2;1;53;4;1;False
2022-05-01;2;1;53;4;1;False
2022-05-08;2;1;52;4;1;False
2022-05-15;2;2;48;4;1;False
2022-05-22;2;1;70;4;1;False
2022-05-29;1;1;47;4;1;False
2022-06-05;2;1;56;4;1;False
2022-06-12;1;1;49;4;1;False
2022-06-19;1;1;47;4;1;False
2022-06-26;1;1;48;4;1;False
2022-07-03;1;2;47;4;1;False
2022-07-10;1;1;51;4;1;False
2022-07-17;1;2;43;4;1;False
2022-07-24;1;1;58;4;1;False
2022-07-31;1;5;54;4;1;False
2022-08-07;1;10;68;4;1;False
2022-08-14;1;3;57;4;1;False
2022-08-21;2;3;89;4;1;False
2022-08-28;1;3;87;4;1;False
2022-09-04;2;4;100;4;1;False
2022-09-11;2;5;62;4;1;False
2022-09-18;2;23;68;4;1;False
2022-09-25;2;23;100;4;1;False
2022-10-02;2;22;97;4;1;False
2022-10-09;2;21;67;4;1;False
2022-10-16;2;18;69;4;1;False
2022-10-23;2;16;59;4;1;False
2022-10-30;2;16;69;4;1;False
2022-11-06;2;18;64;4;1;False
2022-11-13;2;15;61;4;1;False
2022-11-20;2;14;56;4;1;False
2022-11-27;2;17;65;4;1;False
2022-12-04;2;9;60;4;1;False
2022-12-11;2;33;63;4;1;False
2022-12-18;1;7;53;4;1;False
2022-12-25;1;4;48;4;1;False
2023-01-01;2;2;60;4;1;False
2023-01-08;2;2;61;4;1;False
2023-01-15;2;2;65;4;1;False
2023-01-22;2;2;67;4;1;False
2023-01-29;2;2;66;4;1;False
