date;Budget;Bertie Ahern;gambia;Burlesque;air travel;isPartial
2022-01-02;24;0;4;2;3;False
2022-01-09;23;0;5;2;3;False
2022-01-16;23;0;5;1;3;False
2022-01-23;26;0;8;2;3;False
2022-01-30;27;0;4;2;3;False
2022-02-06;25;0;4;2;3;False
2022-02-13;27;0;3;2;3;False
2022-02-20;27;0;3;2;3;False
2022-02-27;26;0;3;2;3;False
2022-03-06;30;0;3;2;3;False
2022-03-13;28;0;3;2;3;False
2022-03-20;57;0;3;2;3;False
2022-03-27;26;0;3;1;3;False
2022-04-03;25;0;3;1;3;False
2022-04-10;23;0;3;1;2;False
2022-04-17;25;0;2;1;3;False
2022-04-24;26;0;2;1;3;False
2022-05-01;27;0;3;2;3;False
2022-05-08;26;0;2;1;3;False
2022-05-15;26;0;2;1;3;False
2022-05-22;27;0;2;2;3;False
2022-05-29;24;0;2;2;3;False
2022-06-05;27;0;3;2;3;False
2022-06-12;24;0;3;2;3;False
2022-06-19;25;0;3;2;3;False
2022-06-26;23;0;2;1;3;False
2022-07-03;24;0;2;1;3;False
2022-07-10;28;0;2;1;3;False
2022-07-17;27;0;2;2;3;False
2022-07-24;27;0;2;2;3;False
2022-07-31;26;0;3;2;3;False
2022-08-07;25;0;2;2;3;False
2022-08-14;24;0;2;2;3;False
2022-08-21;26;0;3;2;2;False
2022-08-28;30;0;2;2;2;False
2022-09-04;22;0;2;1;3;False
2022-09-11;29;0;3;2;2;False
2022-09-18;81;0;3;2;2;False
2022-09-25;47;0;2;2;2;False
2022-10-02;35;0;3;2;2;False
2022-10-09;39;0;3;2;2;False
2022-10-16;34;0;3;2;2;False
2022-10-23;30;0;3;2;2;False
2022-10-30;30;0;3;2;2;False
2022-11-06;32;0;3;2;2;False
2022-11-13;100;0;3;2;2;False
2022-11-20;25;0;3;1;2;False
2022-11-27;26;0;3;1;2;False
2022-12-04;23;0;3;2;2;False
2022-12-11;26;0;3;2;2;False
2022-12-18;22;0;3;1;2;False
2022-12-25;23;0;3;2;2;False
2023-01-01;28;0;4;1;3;False
2023-01-08;26;0;4;2;2;False
2023-01-15;29;0;4;2;2;False
2023-01-22;29;0;3;2;2;False
2023-01-29;28;0;3;2;2;False
