date;College football;Vatican;Antonio Banderas;James Cleverly;air travel;isPartial
2022-01-02;20;21;12;0;33;False
2022-01-09;22;20;9;0;36;False
2022-01-16;14;22;16;1;28;False
2022-01-23;15;24;8;1;31;False
2022-01-30;15;25;12;3;35;False
2022-02-06;14;23;8;2;35;False
2022-02-13;13;23;10;1;35;False
2022-02-20;10;30;7;10;36;False
2022-02-27;17;26;8;1;32;False
2022-03-06;9;30;10;4;33;False
2022-03-13;11;30;12;4;33;False
2022-03-20;10;37;10;1;32;False
2022-03-27;9;36;11;0;34;False
2022-04-03;9;33;12;1;31;False
2022-04-10;9;37;13;1;27;False
2022-04-17;9;37;8;1;30;False
2022-04-24;10;32;9;1;31;False
2022-05-01;11;36;11;1;32;False
2022-05-08;10;36;7;2;33;False
2022-05-15;10;36;6;0;34;False
2022-05-22;9;30;7;1;32;False
2022-05-29;6;33;9;2;33;False
2022-06-05;9;34;8;2;37;False
2022-06-12;8;32;8;0;32;False
2022-06-19;8;34;7;2;30;False
2022-06-26;8;31;7;2;32;False
2022-07-03;8;32;9;40;34;False
2022-07-10;9;40;7;4;35;False
2022-07-17;9;35;8;2;33;False
2022-07-24;9;39;10;2;33;False
2022-07-31;10;35;10;1;30;False
2022-08-07;9;31;10;4;29;False
2022-08-14;13;29;10;7;28;False
2022-08-21;18;31;10;2;25;False
2022-08-28;30;34;9;3;27;False
2022-09-04;36;33;8;100;29;False
2022-09-11;26;35;6;8;26;False
2022-09-18;27;36;8;9;24;False
2022-09-25;27;27;10;6;25;False
2022-10-02;27;30;10;15;24;False
2022-10-09;30;31;8;7;23;False
2022-10-16;27;46;10;11;21;False
2022-10-23;25;73;8;45;20;False
2022-10-30;26;37;7;5;19;False
2022-11-06;25;34;6;17;22;False
2022-11-13;23;31;9;14;18;False
2022-11-20;31;24;6;4;23;False
2022-11-27;31;25;9;2;22;False
2022-12-04;24;20;6;2;19;False
2022-12-11;18;25;8;7;20;False
2022-12-18;13;29;9;1;18;False
2022-12-25;29;53;15;2;24;False
2023-01-01;30;68;10;2;28;False
2023-01-08;29;41;11;5;26;False
2023-01-15;16;35;9;4;25;False
2023-01-22;11;40;11;5;23;False
2023-01-29;12;35;21;3;25;False
