date;Arab and Middle East unrest;England rugby union team;Genealogy;Guardian Careers;air travel;isPartial
2023-01-01;0;0;33;8;76;False
2023-01-02;0;0;48;6;90;False
2023-01-03;0;0;42;0;59;False
2023-01-04;0;9;52;0;89;False
2023-01-05;0;0;15;0;73;False
2023-01-06;0;0;40;0;73;False
2023-01-07;0;0;27;6;53;False
2023-01-08;0;0;44;0;84;False
2023-01-09;0;0;28;0;50;False
2023-01-10;0;0;33;0;79;False
2023-01-11;0;0;22;5;90;False
2023-01-12;0;0;36;9;75;False
2023-01-13;0;0;25;0;60;False
2023-01-14;0;5;42;8;56;False
2023-01-15;0;0;36;10;66;False
2023-01-16;0;0;19;0;68;False
2023-01-17;0;5;30;0;56;False
2023-01-18;0;0;39;0;80;False
2023-01-19;0;0;17;6;73;False
2023-01-20;0;0;22;0;59;False
2023-01-21;0;0;24;19;63;False
2023-01-22;0;0;34;19;70;False
2023-01-23;0;0;42;0;72;False
2023-01-24;0;0;44;0;55;False
2023-01-25;0;0;35;0;75;False
2023-01-26;0;0;34;0;68;False
2023-01-27;0;5;42;0;47;False
2023-01-28;0;0;33;0;66;False
2023-01-29;0;8;39;0;60;False
2023-01-30;0;0;32;6;100;False
2023-01-31;0;0;21;0;84;False
