date;Suella Braverman;Executive pay and bonuses;Faye Dunaway;Pope John Paul II;air travel;isPartial
2023-01-01;8;0;20;15;30;False
2023-01-02;2;0;0;15;36;False
2023-01-03;4;0;0;16;23;False
2023-01-04;7;0;5;7;35;False
2023-01-05;7;0;0;27;29;False
2023-01-06;9;0;0;2;29;False
2023-01-07;22;0;3;10;21;False
2023-01-08;11;0;12;3;34;False
2023-01-09;4;0;0;0;20;False
2023-01-10;14;0;0;9;31;False
2023-01-11;0;0;3;3;36;False
2023-01-12;11;0;7;0;30;False
2023-01-13;5;0;0;0;24;False
2023-01-14;57;0;5;0;22;False
2023-01-15;100;0;10;5;26;False
2023-01-16;56;0;3;0;27;False
2023-01-17;36;0;2;0;22;False
2023-01-18;20;0;4;0;32;False
2023-01-19;16;0;2;0;29;False
2023-01-20;12;0;0;0;23;False
2023-01-21;11;0;5;4;25;False
2023-01-22;11;0;0;3;28;False
2023-01-23;6;0;3;2;29;False
2023-01-24;8;0;0;0;22;False
2023-01-25;17;0;0;0;30;False
2023-01-26;61;0;0;0;27;False
2023-01-27;31;0;2;0;19;False
2023-01-28;9;0;3;0;26;False
2023-01-29;23;0;2;2;24;False
2023-01-30;18;0;0;0;40;False
2023-01-31;18;0;0;0;33;False
