date;E-commerce;Business;Martina Navratilova;Men;air travel;isPartial
2023-01-01;0;36;0;67;1;False
2023-01-02;0;48;10;74;1;False
2023-01-03;0;79;4;67;1;False
2023-01-04;0;85;1;62;1;False
2023-01-05;0;86;0;64;1;False
2023-01-06;0;71;0;61;1;False
2023-01-07;0;48;2;70;1;False
2023-01-08;0;40;0;80;1;False
2023-01-09;0;93;0;61;1;False
2023-01-10;1;93;0;65;1;False
2023-01-11;0;96;0;62;1;False
2023-01-12;0;99;0;69;1;False
2023-01-13;0;75;0;63;1;False
2023-01-14;0;46;0;76;1;False
2023-01-15;0;47;0;70;1;False
2023-01-16;0;94;0;64;1;False
2023-01-17;0;92;0;61;1;False
2023-01-18;0;100;0;61;1;False
2023-01-19;0;85;0;63;1;False
2023-01-20;0;82;0;61;1;False
2023-01-21;0;49;0;71;1;False
2023-01-22;0;46;0;69;1;False
2023-01-23;0;98;0;65;1;False
2023-01-24;0;83;0;69;1;False
2023-01-25;0;93;0;65;1;False
2023-01-26;1;85;0;62;1;False
2023-01-27;0;76;0;64;1;False
2023-01-28;0;45;0;69;1;False
2023-01-29;0;55;0;74;1;False
2023-01-30;0;99;0;65;1;False
2023-01-31;0;94;1;63;1;False
