date;Italo Calvino;Harvard University;Bette Midler;George Floyd;air travel;isPartial
2023-01-01;0;40;11;13;75;False
2023-01-02;0;38;0;25;89;False
2023-01-03;0;33;10;11;57;False
2023-01-04;0;33;27;14;87;False
2023-01-05;0;31;15;0;72;False
2023-01-06;0;26;5;13;72;False
2023-01-07;0;46;11;22;52;False
2023-01-08;0;42;9;16;83;False
2023-01-09;0;40;6;23;49;False
2023-01-10;0;34;12;23;77;False
2023-01-11;6;40;8;28;88;False
2023-01-12;0;25;17;16;73;False
2023-01-13;0;34;15;21;59;False
2023-01-14;0;24;17;19;55;False
2023-01-15;5;23;14;25;65;False
2023-01-16;14;38;0;45;67;False
2023-01-17;11;31;11;28;55;False
2023-01-18;0;24;13;26;79;False
2023-01-19;0;31;0;27;71;False
2023-01-20;0;35;19;35;58;False
2023-01-21;0;25;19;28;62;False
2023-01-22;8;68;21;14;69;False
2023-01-23;0;36;18;21;71;False
2023-01-24;0;45;0;27;54;False
2023-01-25;7;37;0;28;74;False
2023-01-26;0;11;11;24;67;False
2023-01-27;0;26;0;44;46;False
2023-01-28;15;28;19;100;65;False
2023-01-29;0;24;18;30;59;False
2023-01-30;0;29;20;15;98;False
2023-01-31;0;21;26;33;82;False
