date;Roman Britain;weather;Manchester City Women;City of Birmingham Symphony Orchestra;air travel;isPartial
2023-01-01;0;58;0;0;0;False
2023-01-02;0;58;0;0;0;False
2023-01-03;0;61;0;0;0;False
2023-01-04;0;54;0;0;0;False
2023-01-05;0;48;0;0;0;False
2023-01-06;0;56;0;0;0;False
2023-01-07;0;64;0;0;0;False
2023-01-08;0;64;0;0;0;False
2023-01-09;0;56;0;0;0;False
2023-01-10;0;68;0;0;0;False
2023-01-11;0;62;0;0;0;False
2023-01-12;0;72;0;0;0;False
2023-01-13;0;64;0;0;0;False
2023-01-14;0;73;0;0;0;False
2023-01-15;0;80;0;0;0;False
2023-01-16;0;99;0;0;0;False
2023-01-17;0;100;0;0;0;False
2023-01-18;0;85;0;0;0;False
2023-01-19;0;69;0;0;0;False
2023-01-20;0;56;0;0;0;False
2023-01-21;0;62;0;0;0;False
2023-01-22;0;62;0;0;0;False
2023-01-23;0;58;0;0;0;False
2023-01-24;0;55;0;0;0;False
2023-01-25;0;56;0;0;0;False
2023-01-26;0;47;0;0;0;False
2023-01-27;0;46;0;0;0;False
2023-01-28;0;42;0;0;0;False
2023-01-29;0;46;0;0;0;False
2023-01-30;0;45;0;0;0;False
2023-01-31;0;46;0;0;0;False
