date;Cattle;Skiing;Macau;Particle physics;air travel;isPartial
2023-01-01;17;86;3;0;11;False
2023-01-02;22;89;3;0;13;False
2023-01-03;21;100;4;2;8;False
2023-01-04;21;85;5;2;12;False
2023-01-05;19;75;0;3;10;False
2023-01-06;27;78;4;0;10;False
2023-01-07;17;77;2;2;7;False
2023-01-08;19;90;4;3;12;False
2023-01-09;22;66;4;2;7;False
2023-01-10;23;66;5;0;11;False
2023-01-11;22;60;4;1;12;False
2023-01-12;24;62;4;2;10;False
2023-01-13;22;52;4;1;8;False
2023-01-14;37;63;5;1;8;False
2023-01-15;26;84;4;1;9;False
2023-01-16;22;65;5;3;10;False
2023-01-17;26;55;4;1;8;False
2023-01-18;22;54;4;0;11;False
2023-01-19;22;56;4;0;10;False
2023-01-20;22;59;2;0;8;False
2023-01-21;20;73;5;0;9;False
2023-01-22;27;84;3;1;10;False
2023-01-23;27;71;4;1;10;False
2023-01-24;23;61;2;0;8;False
2023-01-25;24;58;2;1;10;False
2023-01-26;20;49;0;1;9;False
2023-01-27;27;52;6;2;7;False
2023-01-28;19;57;3;1;9;False
2023-01-29;24;76;3;1;8;False
2023-01-30;20;61;4;1;14;False
2023-01-31;20;55;3;1;12;False
