date;Bee Gees;Civil partnerships;Papua New Guinea;Friendlies;air travel;isPartial
2023-01-01;43;5;4;8;45;False
2023-01-02;28;0;12;0;53;False
2023-01-03;31;0;12;11;34;False
2023-01-04;23;0;5;0;52;False
2023-01-05;18;0;5;12;43;False
2023-01-06;33;0;13;11;43;False
2023-01-07;28;0;11;17;31;False
2023-01-08;88;3;14;12;49;False
2023-01-09;34;10;14;8;29;False
2023-01-10;28;0;29;8;46;False
2023-01-11;17;7;7;10;52;False
2023-01-12;22;4;11;7;44;False
2023-01-13;42;0;13;13;35;False
2023-01-14;31;0;10;6;33;False
2023-01-15;35;0;15;7;39;False
2023-01-16;24;0;21;4;40;False
2023-01-17;11;0;10;9;33;False
2023-01-18;19;0;10;7;47;False
2023-01-19;28;0;9;55;43;False
2023-01-20;34;0;7;14;35;False
2023-01-21;39;0;14;14;37;False
2023-01-22;21;0;15;6;41;False
2023-01-23;13;0;21;7;42;False
2023-01-24;26;0;15;0;32;False
2023-01-25;25;13;18;4;44;False
2023-01-26;35;0;11;0;40;False
2023-01-27;100;3;16;0;27;False
2023-01-28;36;0;0;6;39;False
2023-01-29;21;0;10;9;35;False
2023-01-30;14;3;21;5;59;False
2023-01-31;18;0;7;7;49;False
