date;Sound art;Cate Blanchett;Alzheimer's;Aston Martin;air travel;isPartial
2023-01-01;1;16;1;51;12;False
2023-01-02;0;5;5;38;14;False
2023-01-03;0;6;4;32;9;False
2023-01-04;0;5;7;35;14;False
2023-01-05;3;6;7;36;12;False
2023-01-06;1;6;9;35;12;False
2023-01-07;1;11;4;32;8;False
2023-01-08;1;7;5;30;13;False
2023-01-09;0;7;3;31;8;False
2023-01-10;1;8;8;30;13;False
2023-01-11;1;33;7;31;14;False
2023-01-12;0;20;7;30;12;False
2023-01-13;0;100;5;37;10;False
2023-01-14;0;50;10;34;9;False
2023-01-15;0;30;4;29;11;False
2023-01-16;2;41;5;33;11;False
2023-01-17;1;29;6;34;9;False
2023-01-18;0;10;14;38;13;False
2023-01-19;0;14;8;39;12;False
2023-01-20;0;16;6;38;9;False
2023-01-21;1;20;10;34;10;False
2023-01-22;2;15;8;34;11;False
2023-01-23;1;12;7;40;11;False
2023-01-24;2;20;11;36;9;False
2023-01-25;1;10;7;37;12;False
2023-01-26;1;9;5;29;11;False
2023-01-27;0;12;8;40;7;False
2023-01-28;0;11;4;32;10;False
2023-01-29;0;8;3;27;10;False
2023-01-30;0;12;6;31;16;False
2023-01-31;1;5;7;33;13;False
