date;Palace of Westminster;South Korea;hanif kureishi;Circus;air travel;isPartial
2023-01-01;2;35;0;100;13;False
2023-01-02;0;26;1;91;15;False
2023-01-03;0;26;0;79;10;False
2023-01-04;0;22;1;71;15;False
2023-01-05;0;19;0;74;12;False
2023-01-06;1;20;17;77;12;False
2023-01-07;1;16;13;78;9;False
2023-01-08;2;24;4;67;14;False
2023-01-09;1;25;6;78;8;False
2023-01-10;2;25;9;70;13;False
2023-01-11;3;23;10;81;15;False
2023-01-12;0;27;5;84;12;False
2023-01-13;2;19;5;81;10;False
2023-01-14;2;21;5;85;9;False
2023-01-15;2;27;7;75;11;False
2023-01-16;0;25;3;66;11;False
2023-01-17;2;18;2;68;9;False
2023-01-18;2;23;2;72;13;False
2023-01-19;4;16;2;70;12;False
2023-01-20;0;21;1;74;10;False
2023-01-21;0;19;4;99;11;False
2023-01-22;2;24;9;76;12;False
2023-01-23;3;21;1;66;12;False
2023-01-24;2;25;1;76;9;False
2023-01-25;1;27;0;76;13;False
2023-01-26;0;22;1;77;11;False
2023-01-27;1;26;1;90;8;False
2023-01-28;3;19;0;91;11;False
2023-01-29;0;20;0;78;10;False
2023-01-30;4;28;1;70;17;False
2023-01-31;0;22;1;76;14;False
