date;Thomas Keneally;Brandi Carlile;Kyrsten Sinema;Sanjeev Gupta;air travel;isPartial
2023-01-01;0;0;0;10;76;False
2023-01-02;0;18;0;0;90;False
2023-01-03;0;9;0;0;59;False
2023-01-04;6;6;0;0;89;False
2023-01-05;0;0;0;6;73;False
2023-01-06;0;7;0;0;73;False
2023-01-07;7;0;9;6;53;False
2023-01-08;0;6;0;0;84;False
2023-01-09;0;0;0;8;50;False
2023-01-10;0;10;0;67;79;False
2023-01-11;0;15;0;15;90;False
2023-01-12;0;0;0;6;75;False
2023-01-13;0;7;0;27;60;False
2023-01-14;6;10;0;0;56;False
2023-01-15;14;16;8;12;66;False
2023-01-16;0;21;7;7;68;False
2023-01-17;0;0;6;6;56;False
2023-01-18;0;0;0;0;80;False
2023-01-19;0;8;0;0;73;False
2023-01-20;5;8;0;0;59;False
2023-01-21;0;0;0;0;63;False
2023-01-22;0;12;0;6;70;False
2023-01-23;8;0;12;0;72;False
2023-01-24;0;8;0;0;55;False
2023-01-25;0;6;18;6;75;False
2023-01-26;0;0;0;0;68;False
2023-01-27;0;0;0;0;47;False
2023-01-28;0;19;0;15;66;False
2023-01-29;0;0;5;0;60;False
2023-01-30;0;11;5;11;100;False
2023-01-31;5;6;0;0;84;False
