date;aviation safety;telecommunication;5g;asia;air travel;isPartial
2022-01-01;0;2;57;57;5;False
2022-01-02;0;1;61;55;10;False
2022-01-03;0;0;64;52;8;False
2022-01-04;0;1;80;61;8;False
2022-01-05;0;1;73;62;13;False
2022-01-06;0;2;64;51;10;False
2022-01-07;2;1;69;65;10;False
2022-01-08;0;1;59;63;10;False
2022-01-09;0;0;59;62;6;False
2022-01-10;1;0;67;84;16;False
2022-01-11;1;0;65;62;11;False
2022-01-12;2;0;58;60;11;False
2022-01-13;0;1;67;59;13;False
2022-01-14;1;0;60;48;12;False
2022-01-15;2;0;64;57;12;False
2022-01-16;0;1;67;57;13;False
2022-01-17;2;3;61;52;8;False
2022-01-18;0;0;100;50;10;False
2022-01-19;0;1;87;48;12;False
2022-01-20;0;0;79;50;7;False
2022-01-21;0;1;74;56;6;False
2022-01-22;0;1;68;52;8;False
2022-01-23;1;1;68;60;10;False
2022-01-24;0;0;79;71;13;False
2022-01-25;1;0;68;55;8;False
2022-01-26;2;0;65;55;10;False
2022-01-27;0;0;54;55;9;False
2022-01-28;0;0;63;58;7;False
2022-01-29;0;0;69;69;9;False
2022-01-30;0;0;60;79;12;False
2022-01-31;0;1;69;58;14;False
