date;Philosophy;Energy storage;Energy efficiency;Nuclear power;air travel;isPartial
2022-01-01;56;4;10;9;10;False
2022-01-02;52;3;7;12;30;False
2022-01-03;76;5;3;20;27;False
2022-01-04;53;9;8;15;32;False
2022-01-05;79;13;23;16;33;False
2022-01-06;63;0;12;16;27;False
2022-01-07;67;8;15;26;30;False
2022-01-08;61;0;3;17;31;False
2022-01-09;77;9;12;22;26;False
2022-01-10;100;11;15;16;42;False
2022-01-11;78;13;11;15;32;False
2022-01-12;87;15;9;16;35;False
2022-01-13;74;9;7;22;39;False
2022-01-14;57;13;8;15;37;False
2022-01-15;81;14;5;15;31;False
2022-01-16;61;7;11;17;34;False
2022-01-17;90;12;14;20;27;False
2022-01-18;74;10;14;14;29;False
2022-01-19;75;5;10;16;35;False
2022-01-20;65;10;16;14;25;False
2022-01-21;65;7;12;16;22;False
2022-01-22;49;0;9;11;21;False
2022-01-23;68;8;7;15;37;False
2022-01-24;90;16;13;27;40;False
2022-01-25;95;7;12;23;23;False
2022-01-26;80;15;19;22;30;False
2022-01-27;63;12;6;30;27;False
2022-01-28;71;11;12;24;28;False
2022-01-29;57;5;0;13;25;False
2022-01-30;53;0;9;15;34;False
2022-01-31;73;7;13;20;38;False
